8.62462657021541,-13.964700581062576,14.528914419377827,42.00730914766622,11.548835973367073
8.74217041719887,-13.889944316418813,14.530323578070714,42.03236916911909,11.557323114388012
8.859230925966852,-13.814429460722462,14.5314130790889,42.05742919057198,11.565811095709398
8.975802708998966,-13.738159481357535,14.532182898446916,42.08248921202487,11.574299699649655
9.091880404331004,-13.661137882037636,14.532633019563189,42.10754923347775,11.582788708443752
9.207458673062645,-13.583368204414866,14.532763433261234,42.132609254930635,11.591277904107471
9.322532201511768,-13.504854026682992,14.532574137769279,42.157669276383515,11.599767068638995
9.437095700754705,-13.425598963874304,14.532065138720453,42.1827292978364,11.608255984030718
9.551143907740151,-13.34560666708141,14.531236449152924,42.20778931928929,11.616744432397192
9.66467158357167,-13.264880824674623,14.530088089508675,42.23284934074218,11.625232195891977
9.777673516154925,-13.183425160431458,14.528620087633424,42.257909362195065,11.633719056950145
9.890144519869628,-13.101243433723633,14.526832478775482,42.28296938364795,11.64220479831027
10.002079432600485,-13.01833944177498,14.524725305584141,42.308029405100825,11.650689202831918
10.11347312264011,-12.934717014457979,14.522298618108895,42.33308942655371,11.659172054066707
10.22432048251918,-12.850380018948464,14.519552473797148,42.3581494480066,11.667653135831678
10.334616430634679,-12.765332358590113,14.516486937492417,42.38320946945948,11.676132232374002
10.44435591742847,-12.67957796789769,14.513102081432503,42.40826949091237,11.68460912889829
10.553533914882715,-12.593120821033569,14.509397985246363,42.43332951236525,11.69308361078783
10.662145426312525,-12.505964923898041,14.505374735952008,42.458389533818135,11.701555464413696
10.770185484532224,-12.41811431547534,14.501032427953461,42.48344955527102,11.71002447703852
10.877649143955948,-12.329573074703703,14.496371163037178,42.5085095767239,11.718490436221327
10.984531495834716,-12.240345307314337,14.491391050369291,42.53356959817679,11.726953131083569
11.090827655375255,-12.150435156972446,14.48609220649142,42.55862961962968,11.735412351313476
11.196532763153336,-12.059846804344826,14.480474755316827,42.583689641082564,11.743867887308259
11.301642000926119,-11.96858445247177,14.474538828126915,42.60874966253545,11.752319531522277
11.406150570367132,-11.876652346254597,14.468284563565888,42.63380968398834,11.760767076752334
11.510053697406182,-11.784054768994734,14.461712107636455,42.65886970544122,11.769210316512517
11.61334665408541,-11.690796021156158,14.454821613695643,42.68392972689411,11.77764904692122
11.716024734139065,-11.596880443708065,14.447613242448842,42.70898974834698,11.786083064685553
11.818083251817894,-11.50231242005485,14.440087161944465,42.73404976979987,11.794512167004942
11.919517569415616,-11.407096348152805,14.432243547569152,42.759109791252754,11.802936153982014
12.020323075329394,-11.311236662326262,14.424082582041397,42.784169812705635,11.811354826778564
12.120495175363455,-11.21473784309276,14.415604455405065,42.80922983415852,11.819767986854995
12.220029322534733,-11.117604385669024,14.40680936502404,42.8342898556114,11.828175438629172
12.318921002188706,-11.019840815176547,14.397697515575302,42.85934987706429,11.836576988216796
12.417165714955026,-10.921451705949192,14.38826911904156,42.88440989851718,11.844972441903455
12.514759005346372,-10.82244165006087,14.378524394705096,42.909469919970064,11.853361608746898
12.611696457497112,-10.722815261219393,14.368463569140415,42.93452994142295,11.8617443002549
12.707973670017026,-10.622577204119283,14.358086876206016,42.959589962875825,11.870120328076116
12.803586280190967,-10.521732166824966,14.347394557037404,42.98464998432871,11.87848950624517
12.89852997229177,-10.420284849906201,14.336386860039259,43.0097100057816,11.886851652029236
12.992800445815346,-10.318240004962467,14.32506404087649,43.03477002723448,11.895206582937528
13.086393432743035,-10.215602414430247,14.313426362466359,43.05983004868737,11.9035541183475
13.17930471832838,-10.112376864632157,14.301474094970057,43.084890070140254,11.911894081574152
13.271530105513987,-10.008568190771332,14.28920751578324,43.109950091593134,11.920226296432288
13.363065423627292,-9.90418126702164,14.276626909527142,43.13501011304602,11.928550588050406
13.45390655925402,-9.799220965072022,14.263732568039638,43.16007013449891,11.936866785995297
13.54404942094691,-9.693692200711485,14.250524790365196,43.18513015595179,11.945174720771048
13.63348993872833,-9.587599936026459,14.237003882745094,43.21019017740468,11.953474223713377
13.722224100463741,-9.480949128433252,14.22317015860785,43.235250198857564,11.961765130761401
13.810247922210566,-9.373744771463844,14.209023938558659,43.26031022031045,11.970047279440122
13.897557438168173,-9.265991910696945,14.194565550368752,43.28537024176334,11.978320507746652
13.98414873761832,-9.157695589657113,14.179795328965179,43.31043026321622,11.986584658084974
14.070017945686146,-9.04886087708751,14.164713616419672,43.335490284669106,11.994839575271381
14.155161203927424,-8.939492897622234,14.149320761937288,43.36055030612198,12.00308510437294
14.239574703798398,-8.829596780602314,14.133617121845424,43.38561032757487,12.011321094370873
14.323254680616362,-8.719177668007333,14.117603059582166,43.410670349027754,12.019547397566171
14.406197386087413,-8.608240759242838,14.101278945684271,43.435730370480634,12.027763866447954
14.488399115273188,-8.496791268243943,14.084645157775352,43.46079039193352,12.035970356720506
14.569856214393873,-8.38483440889989,14.067702080553769,43.4858504133864,12.044166728282539
14.650565047669913,-8.272375451403521,14.05045010577986,43.51091043483929,12.052352841332844
14.730522015860965,-8.159419691923318,14.032889632263537,43.535970456292176,12.060528558487507
14.809723576437444,-8.045972415640888,14.015021065851414,43.561030477745064,12.068693747274668
14.888166208053438,-7.932038959979389,13.996844819413583,43.58609049919795,12.076848275819952
14.96584641986126,-7.817624699682863,13.978361312830426,43.61115052065084,12.08499201388898
15.042760780633547,-7.7027349913515835,13.959570972979122,43.63621054210371,12.093124836590778
15.118905884955623,-7.587375236591801,13.940474233719879,43.6612705635566,12.101246620122168
15.19427835353845,-7.471550883722003,13.921071535882067,43.686330585009486,12.109357241683815
15.268874866324945,-7.355267361578205,13.901363327250063,43.71139060646237,12.117456583843625
15.34269213507365,-7.238530133205354,13.881350062548934,43.736450627915254,12.125544530958031
15.415726894194234,-7.1213447170527475,13.861032203429929,43.761510649368134,12.133620967804077
15.487975934636857,-7.003716615696062,13.840410218455684,43.78657067082102,12.141685784218733
15.559436090020018,-6.885651343079414,13.819484583085265,43.81163069227391,12.14973887327579
15.630104214840173,-6.767154473804827,13.79825577965921,43.836690713726796,12.157780128102367
15.699977201311746,-6.648231607890932,13.776724297384025,43.861750735179676,12.165809444163958
15.769052003750177,-6.528888312418274,13.754890632316588,43.88681075663256,12.173826722952088
15.837325604198396,-6.409130200300392,13.732755287348546,43.91187077808545,12.181831866916845
15.90479500924501,-6.288962941440809,13.7103187721905,43.93693079953834,12.189824778781013
15.971457279458164,-6.168392190994563,13.687581603355659,43.961990820991225,12.197805366059228
16.03730952403091,-6.04742359939576,13.664544304143432,43.987050842444106,12.205773540364389
16.102348876529597,-5.926062875347824,13.641207404623332,44.01211086389699,12.213729213442239
16.16657250392952,-5.804315765671011,13.617571441618107,44.037170885349866,12.221672298443353
16.22997763438037,-5.682187978494193,13.59363695868656,44.06223090680275,12.229602714653105
16.2925615304083,-5.559685254356585,13.569404506106725,44.08729092825564,12.237520383032226
16.35432148097976,-5.436813392069001,13.544874640858925,44.11235094970852,12.245425224626194
16.415254822178763,-5.313578190368915,13.520047926607834,44.13741097116141,12.25331716413804
16.475358943622318,-5.189985425125608,13.49492493368481,44.162470992614296,12.261196131262174
16.534631263648766,-5.06604092470714,13.469506239070583,44.187531014067176,12.269062056052498
16.59306923270862,-4.941750563820884,13.443792426377115,44.21259103552006,12.27691486930242
16.65067035809028,-4.817120182462176,13.417784085829123,44.23765105697295,12.284754507412142
16.707432187914307,-4.692155635203284,13.391481814245763,44.26271107842584,12.29258090935292
16.763352299625115,-4.566862833296889,13.364886215022747,44.287771099878725,12.300394014122052
16.818428312602776,-4.441247703491812,13.337997898113123,44.3128311213316,12.308193763199037
16.87265790134649,-4.315316136511856,13.310817480008144,44.337891142784486,12.31598010356419
16.926038773765786,-4.189074066243789,13.28334558371877,44.36295116423737,12.32375298293672
16.978568670731722,-4.062527476597244,13.255582838756645,44.38801118569025,12.331512349362521
17.030245384544852,-3.935682327935525,13.227529881114044,44.41307120714314,12.339258155529949
17.08106675314552,-3.8085445761522703,13.199187353244437,44.43813122859602,12.346990357582152
17.1310306471661,-3.681120229539085,13.17055590404346,44.46319125004891,12.354708911744952
17.180134976472146,-3.55341532482028,13.141636188828652,44.488251271501795,12.362413775717469
17.228377704646608,-3.4254358573888104,13.112428869319022,44.513311292954675,12.370104912695187
17.27575683320245,-3.2971878526902296,13.082934613615214,44.53837131440756,12.377782287154954
17.322270398655185,-3.1686773861124746,13.053154096179735,44.56343133586045,12.385445863682216
17.36791648430905,-3.039910524212552,13.023087997815573,44.58849135731334,12.39309561034436
17.412693221520556,-2.9108933122567207,12.992737005645548,44.613551378766225,12.400731499349869
17.456598777746606,-2.7816318411692356,12.96210181309224,44.638611400219105,12.408353503148767
17.49963135933794,-2.6521322380317445,12.93118311985678,44.66367142167199,12.415961594959938
17.541789223113135,-2.522400592409322,12.899981631897193,44.68873144312488,12.423555752946957
17.583070667522115,-2.3924430075717105,12.86849806140735,44.71379146457775,12.43113595723022
17.623474028502695,-2.2622656338503395,12.83673312679635,44.73885148603064,12.438702187955242
17.662997685883,-2.1318746274321976,12.804687552666117,44.76391150748353,12.446254427607586
17.70164006763072,-2.0012761114479045,12.77236206978955,44.78897152893641,12.453792663165666
17.739399640911213,-1.8704762454296455,12.73975741508929,44.814031550389295,12.4613168821167
17.776274912891942,-1.7394812277828176,12.706874331615936,44.839091571842175,12.468827072291795
17.812264437856538,-1.608297229636335,12.67371356852503,44.86415159329506,12.476323225553834
17.8473668138566,-1.4769304189664476,12.640275881055041,44.88921161474795,12.483805336382032
17.881580678896736,-1.3453870057037096,12.606562030505808,44.91427163620084,12.49127339930032
17.914904713875558,-1.2136732172908777,12.572572784215259,44.939331657653725,12.498727410216654
17.947337646297505,-1.081795243273029,12.538308915536584,44.9643916791066,12.50616736947148
17.978878245282647,-0.9497592978915108,12.503771203815715,44.989451700559485,12.513593278289818
18.00952532163725,-0.8175716332201316,12.468960434369041,45.01451172201237,12.521005138017308
18.03927773099919,-0.6852384869203827,12.43387739845941,45.03957174346525,12.528402952987122
18.068134373166316,-0.5527660790909051,12.398522893272904,45.06463176491814,12.535786730640613
18.09609419000637,-0.4201606649184504,12.362897721896477,45.08969178637102,12.54315647856383
18.12315616671872,-0.28742852371678945,12.327002693294073,45.11475180782391,12.550512205061278
18.14931933302907,-0.15457589961893373,12.29083862228263,45.139811829276795,12.557853922387078
18.174582761657888,-0.021609047767240916,12.254406329508692,45.16487185072968,12.565181644143566
18.198945568695528,0.11146574240210361,12.217706641425314,45.18993187218256,12.57249538396082
18.22240691420634,0.244642183595011,12.180740390267369,45.21499189363545,12.579795157463314
18.244966001475042,0.37791401597054597,12.143508414027341,45.24005191508834,12.587080983610868
18.26662207738424,0.5112749529904195,12.106011556431927,45.265111936541224,12.594352881680111
18.287374433232422,0.6447186822132043,12.068250666917821,45.29017195799411,12.601610871272177
18.307222403305122,0.778238918313941,12.03022660060668,45.31523197944699,12.608854975172097
18.326165364998673,0.9118293787237285,11.99194021828075,45.34029200089988,12.616085217967061
18.344202740446555,1.0454837517257094,11.953392386359225,45.36535202235275,12.623301624262847
18.361333996354027,1.1791957141954352,11.91458397687292,45.39041204380564,12.630504219614163
18.377558640747992,1.3129589818692176,11.875515867439104,45.41547206525853,12.637693033218964
18.392876225516982,1.4467672584617552,11.836188941236756,45.440532086711414,12.64486809509954
18.4072863480376,1.5806142212202872,11.796604086983036,45.465592108164294,12.652029435277974
18.420788650877682,1.7144935339779117,11.75676219890681,45.49065212961718,12.659177084447709
18.433382816823418,1.848398901299551,11.716664176723413,45.51571215107006,12.66631107687067
18.445068572042565,1.9823240252654917,11.676310925609295,45.54077217252295,12.673431447984491
18.45584568857032,2.1162625845357925,11.635703356178093,45.56583219397584,12.680538233227136
18.46571398448742,2.2502082398668564,11.594842384454441,45.590892215428724,12.687631468297852
18.474673318218795,2.3841546834214156,11.553728931847688,45.61595223688161,12.694711191787018
18.482723590092068,2.518095619252942,11.51236392512647,45.641012258334484,12.701777444074816
18.489864746516357,2.652024731466176,11.470748296393898,45.66607227978737,12.708830265567306
18.496096780517497,2.7859356857630786,11.428882983061913,45.69113230124026,12.715869696741748
18.501419726570237,2.9198221667792663,11.38676892782418,45.71619232269314,12.722895780125663
18.505833659118366,3.0536778833669107,11.344407078630317,45.74125234414603,12.729908560540402
18.509338698585097,3.1874965291165176,11.301798388660554,45.766312365598914,12.736908082927119
18.511935012259933,3.321271780999113,11.258943816300174,45.791372387051794,12.743894392234889
18.513622810578735,3.4549973230774333,11.215844325111973,45.81643240850468,12.750867534662564
18.514402342169152,3.5886668713521703,11.172500883810255,45.84149242995757,12.757827558961132
18.514273901029515,3.7222741329581206,11.12891446623471,45.86655245141045,12.764774514190647
18.51323782803131,3.8558128011447454,11.085086051324941,45.891612472863336,12.771708449410795
18.51129450889078,3.9892765677120003,11.041016623092917,45.916672494316224,12.778629414314004
18.50844436659015,4.122659157994285,10.996707170596265,45.94173251576911,12.785537461077032
18.50468786817987,4.2559542967511295,10.952158687911815,45.966792537222,12.79243264248109
18.50002552747062,4.389155697669844,10.907372174109945,45.99185255867488,12.799315011306959
18.494457904251114,4.522257068999254,10.86234863322706,46.016912580127766,12.806184620601348
18.48798559601844,4.6552521479944104,10.81708907423842,46.04197260158064,12.813041525501905
18.480609242286665,4.788134681045299,10.771594511031314,46.067032623033526,12.81988578212745
18.47232952910748,4.9208984063017684,10.72586596237901,46.092092644486414,12.826717446601688
18.463147189011394,5.053537055854656,10.67990445191363,46.117152665939294,12.833536575133698
18.453062993751434,5.186044383235876,10.633711008098208,46.14221268739218,12.840343225470583
18.44207775475968,5.318414160015571,10.587286664199855,46.16727270884506,12.847137456679544
18.430192329542724,5.450640152851282,10.540632458263117,46.19233273029795,12.853919327869452
18.417407622085182,5.582716123682707,10.4937494330831,46.217392751750836,12.86068889816465
18.40372457758367,5.714635848203321,10.446638636177294,46.24245277320372,12.86744622767169
18.38914417889678,5.846393126393482,10.399301119758276,46.26751279465661,12.8741913780189
18.37366745410695,5.977981757484838,10.35173794070685,46.2925728161095,12.88092441096347
18.35729547744678,6.1093955382438905,10.303950160545117,46.31763283756237,12.887645388262483
18.340029366210622,6.240628273321496,10.255938845408183,46.34269285901526,12.894354372201152
18.321870274203405,6.37167379426144,10.207705066016741,46.367752880468146,12.901051426596808
18.302819399106326,6.502525936957435,10.15924989764959,46.392812901921026,12.907736615539346
18.282877984275537,6.6331785372754934,10.110574420116833,46.41787292337391,12.914410003118121
18.262047317304905,6.763625435985111,10.061679717731632,46.442932944826794,12.921071653656975
18.240328722409348,6.893860499484119,10.012566879282316,46.46799296627968,12.927721632816823
18.21772356579129,7.023877604429063,9.963236998004843,46.49305298773257,12.934360006725454
18.19423325879149,7.153670629802928,9.91369117155566,46.51811300918545,12.940986841510405
18.16985925737609,7.283233459060564,9.863930501983734,46.543173030638336,12.947602203383155
18.14460305529613,7.4125599975559195,9.813956095702293,46.56823305209122,12.954206159566352
18.11846618616241,7.541644166645005,9.763769063461028,46.59329307354411,12.960798777941944
18.091450228062804,7.670479892452997,9.713370520318918,46.618353094997,12.96738012640208
18.06355680343637,7.799061106861938,9.662761585616257,46.64341311644988,12.973950272871184
18.03478757360083,7.927381760589834,9.611943382946066,46.668473137902765,12.980509285998831
18.005144239238803,8.055435821606553,9.560917040126636,46.69353315935564,12.987057235045278
17.97462854497588,8.18321726474396,9.509683689173624,46.718593180808526,12.993594189276665
17.9432422777963,8.310720075693588,9.458244466272115,46.74365320226141,13.000120218156308
17.910987262616516,8.437938260663286,9.406600511748314,46.7687132237143,13.006635391854244
17.8778653665402,8.564865836973564,9.354752970041787,46.79377324516718,13.013139780696639
17.843878499729122,8.691496831544653,9.30270298967747,46.81883326662007,13.019633455051846
17.80902861110529,8.817825289995639,9.250451723237441,46.84389328807295,13.026116485811379
17.77331768954895,8.943845273972046,9.198000327332798,46.868953309525835,13.032588944214593
17.73674776671365,9.069550855582168,9.145349962575915,46.89401333097872,13.039050901508855
17.699320914652425,9.194936122366482,9.092501793552053,46.91907335243161,13.045502429200992
17.661039243567146,9.319995181596195,9.039456988791134,46.9441333738845,13.05194359927431
17.621904905466124,9.44472215317119,8.986216720739959,46.96919339533737,13.058374483761988
17.581920093790483,9.569111170590181,8.932782165733848,46.99425341679026,13.064795154774409
17.54108703977775,9.693156387761274,8.879154503968486,47.019313438243145,13.071205684860136
17.499408014909058,9.816851974380064,8.825334919471723,47.04437345969603,13.077606146719074
17.45688533210408,9.940192113932081,8.771324600075642,47.06943348114891,13.083996613062403
17.413521343013542,10.063171008644783,8.717124737388072,47.0944935026018,13.090377156869895
17.369318437785253,10.185782879812106,8.662736526764498,47.11955352405468,13.096747851385068
17.32427904739064,10.308021963804437,8.608161167279986,47.14461354550757,13.103108769861722
17.278405642486668,10.429882514177253,8.55339986170088,47.169673566960455,13.109459985659884
17.231700731219327,10.551358805350619,8.498453816456573,47.194733588413335,13.115801572434819
17.18416686152777,10.67244512875051,8.443324241611261,47.21979360986622,13.122133603890893
17.135806621237467,10.793135792797973,8.388012350836012,47.24485363131911,13.12845615375636
17.08662263576709,10.913425126655547,8.33251936138016,47.269913652772,13.134769295977968
17.036617569009234,11.033307478783028,8.276846494043276,47.294973674224885,13.141073104614659
16.985794124323625,11.15277721545546,8.220994973147146,47.320033695677765,13.147367653727633
16.934155043187268,11.271828722939219,8.164966026507258,47.34509371713065,13.153653017484839
16.881703104470517,11.390456408583557,8.108760885404651,47.37015373858354,13.159929270203495
16.828441125771835,11.508654698830497,8.052380784557943,47.39521376003641,13.166196486210728
16.774371962979757,11.62641803995691,7.995826962094867,47.4202737814893,13.172454739864838
16.719498508931185,11.743740900062068,7.939100659524189,47.44533380294219,13.17870410565182
16.66382369430581,11.860617767774027,7.8822031217075,47.47039382439507,13.184944658087295
16.60735048771239,11.9770431521927,7.825135596831093,47.495453845847955,13.191176471691335
16.550081894719206,12.093011584299017,7.767899336377719,47.520513867300835,13.197399621051735
16.492020957903733,12.208517616894898,7.710495595098347,47.54557388875372,13.203614180799867
16.43317075715783,12.323555824222039,7.652925630984261,47.57063391020661,13.209820225566888
16.37353440922032,12.438120802642725,7.595190705238713,47.5956939316595,13.21601783000423
16.31311506731153,12.5522071711522,7.53729208224871,47.620753953112384,13.222207068794557
16.2519159212851,12.665809571203555,7.479231029557009,47.64581397456526,13.22838801662105
16.18994019742069,12.778922667015788,7.421008817834128,47.670873996018145,13.234560748166215
16.127191158110083,12.891541146007341,7.3626267208500895,47.69593401747103,13.240725338118756
16.063672101877636,13.003659718799195,7.304086015446255,47.72099403892391,13.246881861154202
15.99938636323861,13.115273119430027,7.24538798150732,47.7460540603768,13.253030391928675
15.934337312229957,13.226376105964853,7.186533901933415,47.77111408182968,13.259171005097514
15.868528354183741,13.336963460784716,7.127525062611846,47.79617410328257,13.265303775314628
15.801962930160617,13.447029990093267,7.068362752389138,47.821234124735454,13.271428777182603
15.734644516731759,13.556570524229826,7.009048263043013,47.846294146188335,13.27754608525316
15.666576625098633,13.66557991873367,6.94958288925431,47.87135416764122,13.28365577407584
15.59776280084244,13.774053054631546,6.889967928579296,47.89641418909411,13.289757918198546
15.528206624589203,13.88198483769356,6.830204681421353,47.921474210547,13.295852592101953
15.457911712213512,13.98937019826584,6.770294451003145,47.946534231999884,13.30193987016983
15.386881713381843,14.096204092942418,6.710238543338747,47.97159425345277,13.308019826778327
15.315120311208336,14.202481504931182,6.650038267205814,47.99665427490565,13.31409253630282
15.242631222860478,14.308197443393972,6.589694934117447,48.02171429635854,13.320158073057925
15.169418200583493,14.41334694240571,6.529209858294519,48.04677431781141,13.326216511211069
15.09548502970404,14.517925063143247,6.468584356637733,48.0718343392643,13.332267924907704
15.020835528073725,14.62192689445307,6.407819748699881,48.09689436071719,13.338312388292595
14.94547354641411,14.725347552475283,6.346917356657988,48.12195438217007,13.34434997546892
14.86940297020158,14.828182178761857,6.285878505285466,48.147014403622954,13.350380760355172
14.792627717514845,14.930425942542447,6.224704521924482,48.17207442507584,13.356404816818298
14.715151738035907,15.03207404171484,6.163396736458057,48.19713444652873,13.362422218724552
14.63697901312121,15.13312170274142,6.101956481282544,48.222194467981616,13.368433039917551
14.558113558153032,15.233564178384709,6.040385091279797,48.247254489434496,13.374437354047473
14.47855942094112,15.333396749345729,5.9786839037894435,48.272314510887384,13.380435234664514
14.398320679989018,15.432614725927271,5.916854258581442,48.29737453234026,13.386426755317373
14.31740144435122,15.531213448124854,5.85489749782824,48.322434553793144,13.392411989545494
14.235805855932075,15.629188283497008,5.792814966077366,48.34749457524603,13.398391010715379
14.153538089097708,15.7265346276165,5.730608010223673,48.37255459669892,13.404363892033821
14.070602348066064,15.823247906479825,5.668277979481937,48.3976146181518,13.410330706701007
13.987002866579171,15.91932357675353,5.605826225359227,48.422674639604686,13.416291527914606
13.902743909707208,16.014757124161733,5.543254101627503,48.44773466105757,13.422246428740621
13.817829775020453,16.109544062540863,5.4805629642959754,48.472794682510454,13.428195482028078
13.732264789249076,16.203679936799414,5.41775417158386,48.49785470396334,13.434138760605077
13.646053307697596,16.29716032337446,5.354829083892864,48.52291472541623,13.440076337298976
13.559199715331436,16.389980829281576,5.2917890637797,48.547974746869116,13.446008284853912
13.471708429385652,16.482137089997703,5.22863547592885,48.573034768321996,13.45193467575873
13.3835838958075,16.573624772487495,5.165369687125109,48.59809478977488,13.457855582452694
13.294830588198046,16.664439576034116,5.10199306622634,48.62315481122777,13.463771077374364
13.205453008261125,16.75457723183186,5.038506984136149,48.64821483268066,13.469681232918965
13.115455689178184,16.844033500338462,4.974912813776679,48.67327485413354,13.475586121223442
13.024843192726202,16.932804173642314,4.911211930061191,48.69833487558641,13.481485814327826
12.933620107420387,17.02088507689538,4.847405709867012,48.7233948970393,13.48738038427127
12.841791048546739,17.108272068234164,4.783495532008323,48.748454918492186,13.493269903074687
12.749360661473268,17.19496103628345,4.719482777208957,48.77351493994507,13.499154442533277
12.656333620288052,17.280947901274153,4.655368828075271,48.798574961397954,13.505034074285716
12.56271462495044,17.366228617170126,4.5911550690689715,48.82363498285084,13.510908869966869
12.468508400948783,17.45079917186011,4.526842886480189,48.84869500430373,13.51677890121237
12.373719701503898,17.53465558554665,4.462433668400239,48.873755025756616,13.522644239517962
12.278353309938925,17.617793909146172,4.397928804694754,48.8988150472095,13.528504956093425
12.182414034996933,17.700210227674628,4.333329686976555,48.92387506866238,13.534361122119014
12.08590671007795,17.78190066073346,4.268637708578679,48.94893509011527,13.540212808774275
11.988836192980632,17.862861362628657,4.2038542645275125,48.973995111568144,13.5460600872379
11.891207367717824,17.94308852111351,4.138980751515762,48.99905513302103,13.551903028572054
11.79302514803062,18.022578355122278,4.074018567875632,49.02411515447392,13.557741703515607
11.694294472425293,18.101327118164292,4.0089691135519185,49.049175175926806,13.563576182751035
11.595020302923464,18.17933109910962,3.9438337900751423,49.074235197379686,13.569406536960127
11.495207624803452,18.256586622299274,3.8786140005347196,49.09929521883257,13.575232836823961
11.394861447169104,18.33309004713936,3.8133111495521845,49.12435524028545,13.581055152977843
11.293986807504579,18.408837765288077,3.747926643254372,49.14941526173834,13.586873555750913
11.192588768228163,18.483826202915296,3.6824618892467447,49.17447528319123,13.592688115344965
11.090672414140206,18.558051822269665,3.616918296586635,49.199535304644115,13.598498901960696
10.988242852160282,18.631511121783802,3.551297275756431,49.224595326097,13.604305985798106
10.885305211285514,18.704200636048938,3.4856002386370806,49.24965534754988,13.610109437045095
10.781864646383003,18.776116933596416,3.419828598481274,49.27471536900277,13.615909325662223
10.677926337668788,18.84725661730783,3.3539837698869936,49.29977539045566,13.621705721401264
10.57349548673718,18.91761632673631,3.288067168770806,49.32483541190854,13.627498694005613
10.468577316164534,18.98719273828349,3.2220802123411034,49.349895433361425,13.633288313217982
10.363177069276121,19.055982565280026,3.1560243190719155,49.3749554548143,13.639074648779433
10.257300012368045,19.12398255674893,3.089900908676057,49.400015476267185,13.644857770300113
10.150951437022812,19.191189496228304,3.023711402078759,49.42507549772007,13.650637747127918
10.044136655509332,19.25760020431141,2.957457221391222,49.45013551917295,13.656414648578929
9.936860999942379,19.323211539057738,2.891139789883923,49.47519554062584,13.662188543968535
9.829129822034295,19.388020396076413,2.8247605319603903,49.50025556207873,13.667959502611406
9.720948493904192,19.452023708080176,2.7583208731307196,49.525315583531615,13.673727593767191
9.612322411827671,19.515218443035614,2.6918222399850773,49.5503756049845,13.679492886436629
9.503256992503816,19.577601606115095,2.625266060167432,49.57543562643739,13.68525544954381
9.393757671340774,19.639170240530607,2.558653762349159,49.60049564789027,13.691015352012126
9.283829902210051,19.69992142761139,2.4919867762025376,49.62555566934316,13.69677266276427
9.173479157516201,19.75985228673431,2.4252665323746934,49.65061569079603,13.702527450706327
9.062710931561446,19.818959973759917,2.358494462461001,49.67567571224892,13.708279784545983
8.951530739067238,19.877241681798544,2.2916719989791066,49.700735733701805,13.714029732857577
8.839944112372052,19.934694642509445,2.2248005753424183,49.72579575515469,13.719777364212433
8.727956601142846,19.991316126194786,2.15788162583388,49.75085577660757,13.725522747181142
8.615573772177983,20.047103441851796,2.090916585579792,49.77591579806045,13.731265950331357
8.502801211503751,20.102053936255903,2.02390689052361,49.80097581951334,13.737007042111529
8.389644525226437,20.156164993655747,1.956853977399656,49.82603584096623,13.742746090798336
8.276109336143021,20.20943403724729,1.8897592837070833,49.851095862419115,13.748483164654788
8.16220128324172,20.261858529355187,1.8226242476835288,49.876155883872,13.754218331943171
8.047926021462331,20.31343597150006,1.7554503082790163,49.90121590532488,13.759951660925065
7.933289222528563,20.364163904047672,1.6882389051298556,49.92627592677777,13.765683219808768
7.818296577152813,20.41403990537409,1.6209914785324782,49.95133594823066,13.771413076630283
7.702953792017979,20.46306159309204,1.553709469417412,49.976395969683544,13.77714129939128
7.587266588857977,20.511226624389963,1.4863943193230265,50.001455991136424,13.782867956092728
7.4712407042207545,20.55853269609562,1.4190474703695397,50.02651601258931,13.788593114734875
7.354881889575411,20.604977544616418,1.3516703652329394,50.051576034042185,13.794316843300576
7.2381959134545815,20.650558945179082,1.284264447118906,50.07663605549507,13.800039209640303
7.121188559759824,20.69527471248061,1.2168311597368109,50.10169607694796,13.805760281544098
7.003865626302618,20.739122701202124,1.1493719472736021,50.12675609840085,13.81148012680118
6.886232924566947,20.782100806070382,1.0818882543678239,50.15181611985373,13.817198813200054
6.7682962795417865,20.824206961896085,1.0143815260835511,50.176876141306614,13.822916408525245
6.6500615310401034,20.865439143140495,0.9468532078844355,50.2019361627595,13.828632980482913
6.5315345333921915,20.905795364048146,0.8793047456076808,50.22699618421239,13.83434859670507
6.412721153734577,20.945273679205823,0.8117375854380527,50.252056205665276,13.840063324820795
6.293627271730042,20.9838721836161,0.7441531738819708,50.27711622711816,13.845777232458445
6.17425877933611,21.02158901275454,0.6765529577413222,50.30217624857103,13.851490387245537
6.054621581291098,21.058422342420357,0.6089383840876894,50.32723627002392,13.857202856774604
5.934721595520075,21.094370388635756,0.5413109002363835,50.352296291476804,13.862914708573175
5.814564751656269,21.129431408087047,0.4736719537203461,50.37735631292969,13.868626010163288
5.694156990707695,21.16360369821093,0.4060229922643532,50.40241633438257,13.874336829066232
5.573504264823744,21.196885597250525,0.33836546375897225,50.42747635583545,13.880047232802589
5.452612537266258,21.22927548425845,0.27070081623462566,50.45253637728834,13.885757288882616
5.331487782773815,21.260771779008458,0.20303049783568564,50.47759639874123,13.891467064778249
5.210135986620004,21.291372942247936,0.13535595679459753,50.502656420194114,13.897176627956673
5.088563144290158,21.321077475776626,0.06767864140585453,50.527716441647,13.902886045884596
4.966775261253639,21.349883922499412,-3.525004848091187e-15,50.55277646309989,13.908595386028008
